provider_id,mode_name,appearances,fraction
1184842304,"YAHYA, MUJTABA M",1,1
1184843211,"GHARDA, JAMSHED",18,0.05555555555555555
1184844656,"BRYANT, MELBA W",3,0.3333333333333333
1184845620,"WING, RANDALL C",1,1
1184845844,"TOTTE, TYMON",1,1
1184846115,"WILLIAMS, JOHN MICHAEL",2,0.5
1184846297,"HANG, TIMOTHY W",3,0.3333333333333333
1184846305,"SYED, HASEEN",7,0.14285714285714285
1184846958,"MARCHESE, FRANK",1,1
1184847352,"SANTO DOMINGO, WILLIAM",1,1
1184847709,"BHATT, GAURANG B",17,0.058823529411764705
1184847931,"LEDESMA, LOIS R",3,0.3333333333333333
1184847949,"SHNAYDER, MICHAEL",2,0.5
1184849192,"CHOI, SEONG HEE D",3,0.3333333333333333
1184849234,"BURNS, FRANK ROBERT",4,0.25
1184849291,"SANCHEZ, AIDE J",7,0.14285714285714285
1184849309,"JAYADEVAN, KRISHNASWAMY",3,0.3333333333333333
1184850067,"LEONG, KEVIN F",1,1
1184850315,"STUCKI, GRANT K",2,0.5
1184850661,"DESAI, MANISHA",12,0.08333333333333333
1184851123,"NGUYEN, PHONG T",69,0.014492753623188406
1184852147,"KAPOOR, ABHISHEK",1,1
1184852501,"CHALGREN, ROBERT D",1,1
1184852998,"WORTH, CHRIS M",4,0.25
1184853103,"GUPTA, AMI",13,0.07692307692307693
1184854077,"JAVARONE, JULIA",2,0.5
1184854168,"COFFIELD, RYAN N",4,0.25
1184854275,"SHAR, NANDAR",62,0.016129032258064516
1184854283,"GRIFFIN, BRAD",1,1
1184855967,"RICHARDSON, TIMOTHY",12,0.08333333333333333
1184857179,"CHANG WATANABE, MONICA E",1,1
1184859670,"SNYDER, SCOTT A",1,1
1184860413,"VALDMAN, VADIM",22,0.045454545454545456
1184861080,"DANCIU, THEODORA E",2,0.5
1184864209,"LUGO-ANDUJAR, YARITZA",5,0.2
1184867608,"DROPKIN, CARL",4,0.25
1184867921,"MACGILPIN, DOUGLAS H",1,1
1184868119,"BEUTTENMULLER, ANDREW",2,0.5
1184868184,"DAVIS, NNEKA N",1,1
1184868895,"MORGAN, BRYAN J",1,1
1184868960,"WEST, NATHAN",5,0.2
1184870123,"CLOYD, WILLIAM",2,0.5
1184872947,"CLARK, PAUL A",1,1
1184873416,"ATKIN, THOMAS R",2,0.5
1184874174,"BHATNAGER, SONYA R",9,0.1111111111111111
1184874489,"QUESEA, MELIZA C",37,0.02702702702702703
1184875882,"WELLS, SYRETTA LATOUR",2,0.5
1184877482,"UH, SOO Y",70,0.014285714285714285
1184879447,"TUCKER, JOSEPH C",1,1
1184879983,"KELLY, JAMES A",1,1
1184880015,"MCNALLY, MICHAEL A",1,1
1184880809,"OLSEN, EDWIN J",2,0.5
1184881328,"FISHER, ROBERT",2,0.5
1184882847,"TRAN, MY G",1,1
1184883233,"MCINTOSH, PATRICK X",1,1
1184883696,"POLYAKOV, KATHRYN A",1,1
1184884231,"HAZELTON, ZACHARY DAVID",4,0.25
1184884983,"OLSEN, CLAUDIA E",52,0.019230769230769232
1184885352,"MOUSSA, THERESE R",8,0.125
1184885717,"DEROSE, JEFFERY",2,0.5
1184885907,"BABINEAUX, JIMMY A",1,1
1184886160,"ROSS, HERSCHEL J",2,0.5
1184886657,"CRUTCHFIELD, JUDE",1,1
1184886830,"BROWNE, CLARK CLAYTON",3,0.3333333333333333
1184887093,"LOPATNYUK, IRINA",2,0.5
1184887630,"HINTZ, JERAD L",6,0.16666666666666666
1184889099,"PAI, SATISHCHANDRA",12,0.08333333333333333
1184889917,"DENIS, TAMISHA M",1,1
1184892309,"BLICHER, BROOKE",4,0.25
1184893711,"STEPTOE, LASHAWN",4,0.25
1184894214,"JIMENEZ, ROSSYNET",4,0.25
1184896078,"BLACK, RICHARD C",1,1
1184902553,"MORGAN, JOHN A",1,1
1184904096,"NGUYEN, CINDY Q",9,0.1111111111111111
1184904195,"RAMIREZ, VICTORIA A",57,0.017543859649122806
1184904872,"RAJENDRAN, AKILA",169,0.005917159763313609
1184905689,"OH, JUN",79,0.012658227848101266
1184907040,"DAHL, BRANDON L",40,0.025
1184910499,"BASSETT, SARA",13,0.07692307692307693
1184910838,"GARRETT, JAMES B",8,0.125
1184910994,"BLOOM, JAMES M",6,0.16666666666666666
1184911240,"OLUWADARA, OLUWADAYO O",69,0.014492753623188406
1184912016,"VALENTIN, SASHA D",4,0.25
1184912750,"CHA, DONGWUK",7,0.14285714285714285
1184914988,"DHAR, VINEET",1,1
1184917890,"EHINGER, CARRIE A",1,1
1184919045,"TAWK, DANY",2,0.5
1184919334,"SERRANO, ERIC M",3,0.3333333333333333
1184920456,"SILVERMAN, SCOTT",1,1
1184921595,"LAKHVA, RUBAB A",61,0.01639344262295082
1184921694,"VIA, THOMAS",1,1
1184933236,"HO, STEVIN C",9,0.1111111111111111
1184934697,"KALRA, DEEPTI",3,0.3333333333333333
1184935793,"GUTTI, SUDHA R",1,1
1184935884,"BRASSE, PETER D",50,0.02
1184936031,"CONTRATTO, BENJAMIN MATHEAU",1,1
1184936080,"ARANY, HEMA",24,0.041666666666666664
1184936346,"MARTINEZ, VICKIE S",42,0.023809523809523808
1184936494,"KIM, ESTER",2,0.5
1184936726,"COPELAND, CRAIG F",190,0.005263157894736842
1184938904,"TAYLOR, TRISHA R",2,0.5
1184939076,"FASANYA, KEHINDE",35,0.02857142857142857
1184939092,"SHAH, SUHANI K",36,0.027777777777777776
1184939118,"BISHOP, JENNIFER",2,0.5
1184939621,"BAKER, MEGAN J",1,1
1184942062,"ESTERLY, REBECCA E",6,0.16666666666666666
1184944290,"HARRIS, MATTHEW J",39,0.02564102564102564
1184944753,"JONES, LATOYA S",2,0.5
1184944761,"WHITAKER, THOMAS LEONARD",1,1
1184945560,NO NAME PROVIDED,22,0.045454545454545456
1184945735,"HUSSAIN, INSIYA A",55,0.01818181818181818
1184947855,"RULON, ADRIENNE C",5,0.2
1184950024,"NGUYEN, DENISE T",3,0.3333333333333333
1184950560,"HAN, ANGELA S",13,0.07692307692307693
1184953002,"JOSHI JONES, BIRVA B",2,0.5
1184953192,"SEVENER, JEFFREY DAVID",5,0.2
1184953549,"PALMER, JAMES D",1,1
1184956906,"SPEARS, BRIAN W",3,0.3333333333333333
1184959454,"NAZIR, ARIF",8,0.125
1184959538,"RAMESH, VEENA",1,1
1184965535,"HERNANDEZ, MANUEL",6,0.16666666666666666
1184967895,"KIM, SHARON E",95,0.010526315789473684
1184970758,"TAKAKI, JORDAN R",1,1
1184970782,"DAWAR, NEHA",38,0.02631578947368421
1184971889,"BECK, TYSON T",6,0.16666666666666666
1184972283,"ZOLDAN, BILLIE",24,0.041666666666666664
1184972978,"TADROS, ANDREW M",54,0.018518518518518517
1184980955,"LIM, JASON",1,1
1184982068,"THOMPSON, JASON",2,0.5
1184983066,"DRISKILL, DANIEL WAYNE",1,1
1184989170,"NGUYEN, HENRY",3,0.3333333333333333
1184989535,"SHADIX, SARAH ELAINE",1,1
1184990467,"BAN, CHRISTOPHER",6,0.16666666666666666
1184990848,"POCIALIK, GORDON P",5,0.2
1184990996,"CANTUARIAS, ISELA",5,0.2
1184992588,NO NAME PROVIDED,16,0.0625
1184996951,"AMIN, AWESTA",1,1
1184997207,"LAWSON, MICHAEL E",8,0.125
1184998981,"OWENS, ROBERT",3,0.3333333333333333
1184999138,"JANDA, CARLA J",5,0.2
1194002196,"ENTRALGO, BLAKE",6,0.16666666666666666
1194003210,"TABARES, MIGUEL R",3,0.3333333333333333
1194004499,"SEIGNEMARTIN, HISAKO",1,1
1194006478,"TOROK, ERICA L",84,0.011904761904761904
1194012385,"REMAKEL, JEFFREY R",24,0.041666666666666664
1194012559,"MOHR, CELESTE A",5,0.2
1194012716,"JANAKIRAMAN, NANDAKUMAR",18,0.05555555555555555
1194012898,"LY, ALYSSA",44,0.022727272727272728
1194013805,"NORBY, DARREN C",3,0.3333333333333333
1194013862,"MAJEKODUNMI, JOSEPH",2,0.5
1194013938,"COWLING, MARGARET E",2,0.5
1194015743,"ARANBAYEV, YEFIM",3,0.3333333333333333
1194016246,"BOTTRILL, ADAM J",2,0.5
1194016899,"TARIQ, SANA",24,0.041666666666666664
1194017376,"WALSH, MARTIN W",2,0.5
1194018374,"NWOKOCHA, BONAVENTURE C",14,0.07142857142857142
1194018747,"DESJARLAIS, MARC J",2,0.5
1194019414,"SIMMONS, LAUREN",4,0.25
1194019901,"WAN, ANDY",7,0.14285714285714285
1194020719,"MATACK, NICHOLAS R",6,0.16666666666666666
1194022327,"TRAN, THIEN T",52,0.019230769230769232
1194024869,"SAMPLE, SHEMIKA L",1,1
1194025767,"SHAMOEIL, HOMAN",21,0.047619047619047616
1194027110,"KAUR, HARJIT",1,1
1194029546,"KWAK, SUNGHEE",2,0.5
1194030361,"JANG, WOO S",38,0.02631578947368421
1194030957,"RAPINI, JENNIFER M",19,0.05263157894736842
1194031120,"ZULTOWSKY, RANDY",6,0.16666666666666666
1194031773,"OWENS, JESSICA J",1,1
1194032128,"CHUNG, CHRISTOPHER C",3,0.3333333333333333
1194032185,"ALOOR, NEELAM",12,0.08333333333333333
1194032920,"WATERHOUSE, JEFFREY D",4,0.25
1194034975,"DANAN, BASEL",15,0.06666666666666667
1194036103,"FRISICANO, LISA",4,0.25
1194038422,"BROWN, NICOLAS RYAN",1,1
1194039057,"ESPARZA, CLARISSA",7,0.14285714285714285
1194040782,"TOFIGH, MOHAMMAD",33,0.030303030303030304
1194043349,"BACHARA, LAURA",1,1
1194044396,"MEILINGER, JOHN I",5,0.2
1194044842,"HALBERG, DEVON J",8,0.125
1194044933,"WEISS, GARY",1,1
1194045054,"WALKER, JAMES D",2,0.5
1194047597,"KIM, NURI",150,0.006666666666666667
1194047837,"NADERI, SANJAR",4,0.25
1194048835,"NINAN, DANIEL",6,0.16666666666666666
1194050682,"CARLISLE, MICHAEL J",1,1
1194050930,"GUSITA, PARASCHIVA",6,0.16666666666666666
1194051045,"ANOIA, TAMIKA",14,0.07142857142857142
1194053397,"SHARMA THAKKAR, DIPA",17,0.058823529411764705
1194054650,"KARUNAGARAN, SANJAY",4,0.25
1194055194,"LAKSHMANAKUMARASAMY, YASODHADEVI",23,0.043478260869565216
1194055616,"ALLISON, MICHAEL",2,0.5
1194058768,"ESPINOZA, REGINA G",6,0.16666666666666666
1194060046,"WAHBY, CAROLYN R",2,0.5
1194064246,"CHEN, WEIXIONG",38,0.02631578947368421
1194065649,"URBAN, ZHANNA",14,0.07142857142857142
1194066860,"BURRIS, CLYDE W",1,1
1194067827,"DELIZ-GUZMAN, REINALDO ENRIQUE",2,0.5
1194070649,"SINGH, VEERJINDER",7,0.14285714285714285
1194070987,"HAKIM, SARA",1,1
1194071589,"OHIOMOBA, HENRY",58,0.017241379310344827
1194072348,"LIXEY, BRIAN",1,1
1194075309,"VALENZUELA, TIRZA P",15,0.06666666666666667
1194078261,"HUNTER, SARA",12,0.08333333333333333
1194079848,"GROCH, MICHAEL E",1,1
1194080176,"GREENE, ANN HAMILL",4,0.25
1194080820,"XIAO, DA",26,0.038461538461538464
1194080994,"STRAZISAR, LAURA",7,0.14285714285714285
1194081182,"ADATIA, ANAND",46,0.021739130434782608
1194082040,"VANG, AROONE",15,0.06666666666666667
1194082206,"HANSEN, JUSTIN D",7,0.14285714285714285
1194082321,"KRAGOR, CHRISTOPHER H",2,0.5
1194085209,"NGUYEN, SON N",1,1
1194085977,"TALLENT II, STEVEN M",10,0.1
1194086009,"WOREDE, HANA",1,1
1194086397,"MISSURA, ALLYSON K",2,0.5
1194086645,"JANI, ZAMIRA",9,0.1111111111111111
1194086744,"WEBB, LOGAN ELIZABETH",1,1
1194086801,"SINGH, SAMIR",12,0.08333333333333333
1194087288,"WALKER, TERRENCE",41,0.024390243902439025
1194089821,"SARDHARA, MRUGANK M",2,0.5
1194090175,"CONKLIN, ANTON J",3,0.3333333333333333
1194090241,"ARMSTRONG, ALEXANDRA L",2,0.5
1194091538,"PIERRE-LOUIS, FRANTZ",1,1
1194093658,"EDWARDS, PAMELA OSBORNE",1,1
1194094938,"MIR, HAMZA U",54,0.018518518518518517
1194095059,"PATEL, HIREN",143,0.006993006993006993
1194095398,"CHADWELL, JENNIFER S",6,0.16666666666666666
1194095778,"OLSON, MATTHEW ALLEN",2,0.5
1194096842,"ALBEER, ALI B",122,0.00819672131147541
1194098624,"BORDON, ELDA A",2,0.5
1194100016,"THOMPSON, KELSEY M",11,0.09090909090909091
1194100560,"PATEL, MADHVI M",5,0.2
1194100826,"IACOB, IOANA",42,0.023809523809523808
1194101246,"KOCH, KIMBERLY D",5,0.2
1194101865,"EAKINS, JOY",1,1
1194104646,"MCANDREW, MATTHEW M",8,0.125
1194105809,"OH, SAMUEL",46,0.021739130434782608
1194106062,"HOWELL, MATTHEW M",2,0.5
1194106815,"JOSPEH, SUMMER",11,0.09090909090909091
1194107565,"HE, SHENYE",29,0.034482758620689655
1194108167,"SINGH, AJAY P",7,0.14285714285714285
1194108183,"GRABOWSKI, BRENT",1,1
1194111054,"LI, MOI",4,0.25
1194111229,"ELKHAWELDI, AHMED",45,0.022222222222222223
1194112599,"CRISP, JENNIFER DURHAM",5,0.2
1194113373,"GREENE, STEPHEN L",1,1
1194118174,"JUNGWIRTH, MICHAEL",3,0.3333333333333333
1194130351,"NEDA, KRISTINA H",4,0.25
1194130690,"HENRICH, DANIEL J",2,0.5
1194131011,"SOARD, ZACHARY",1,1
1194131557,"RUSH, CORY M",8,0.125
1194131656,"DARANCOU, ENRIQUE",4,0.25
1194131672,"UNDERWOOD, KORI",2,0.5
1194131789,"MEHTA, MANSI",13,0.07692307692307693
1194132332,"BHANSALI, NAMRATA",6,0.16666666666666666
1194133413,"NASIF, YASER O",2,0.5
1194133439,"PATEL, KRUPA",2,0.5
1194134601,"SHAH, KHANTIL",5,0.2
1194134999,"DUAN, KEFEI",4,0.25
1194139139,"RATTANI, ROZEE",20,0.05
1194141895,"LUCKETT, BRANDON",34,0.029411764705882353
1194143222,"GUTIERREZ PULIDO, LUIS D",35,0.02857142857142857
1194145391,"ARBOLEDA, CLEIDY",120,0.008333333333333333
1194145573,"ECKER, RACHEL",15,0.06666666666666667
1194145763,"BURNS, ANDREA",1,1
1194148163,"YAGUDAYEV, ARTHUR M",9,0.1111111111111111
1194149294,"PAGAN GUZMAN, MARANGELI",3,0.3333333333333333
1194152280,"PELLERANO, PAOLA",6,0.16666666666666666
1194158766,"O'DAY, SEAN T",57,0.017543859649122806
1194160689,"RICHERT, JORDAN C",1,1
1194161315,"STACKHOUSE, STEVEN M",7,0.14285714285714285
1194162008,"KLINE, ANDREA E",19,0.05263157894736842
1194163386,"MA, HUIFANG",11,0.09090909090909091
1194163618,NO NAME PROVIDED,25,0.04
1194163956,"TUFA, HENI",1,1
1194164095,"CHANG, MINHO",40,0.025
1194164103,"CHIOU, JYUN-HENG",9,0.1111111111111111
1194164814,"ALMUDHAFAR, GHEED J",1,1
1194165167,"YAVARI, AMIR",18,0.05555555555555555
1194165480,"COTTON, KYLE",5,0.2
1194165878,"ALSTON, ERIC",3,0.3333333333333333
1194166017,"CRAWFORD, ZACHARIAH L",1,1
1194166363,"MEHTA, PARTHIV",178,0.0056179775280898875
1194166736,"SHEPHERD, ALEXANDRA",2,0.5
1194166785,"POP, ADRIAN",4,0.25
1194166959,"GRAZIANO, CAITLIN",2,0.5
1194167254,"CUI, YAJUN",19,0.05263157894736842
1194167593,"TJIA, STEPHANIE",71,0.014084507042253521
1194169649,"HILLAM, JORDAN R",1,1
1194171181,"BEDNARSKI, MARCIN M",10,0.1
1194173385,"HURT, ANDREW",5,0.2
1194173682,"WOODSON, XAVIER L",10,0.1
1194173971,"VANG, DDS LAO",13,0.07692307692307693
1194174185,"PATEL, BANSI",20,0.05
1194174904,"GRAY, MARK GREGORY",2,0.5
1194175679,"FLIPPEN, ROGER",23,0.043478260869565216
1194175737,"MORGAN, MENA",4,0.25
1194175794,"MARTINEZ, CLAUDIA",13,0.07692307692307693
1194176065,"ROSENTHAL, AIDA",1,1
1194176263,"COX, BRADLEY",18,0.05555555555555555
1194176537,"HSIEH, THOMAS",13,0.07692307692307693
1194177055,"TSIAO, ASHLEY",8,0.125
1194177196,"GAHARWAR, MEGHANA",9,0.1111111111111111
1194177337,"NICELY, KONGYAN D",15,0.06666666666666667
1194178681,"JETHWANI, JITENDRA",16,0.0625
1194178939,"KELLY, CAITLIN M",2,0.5
1194185348,"SULTANA, YASMEEN",13,0.07692307692307693
1194188672,"LEHNERT, TATIANA",9,0.1111111111111111
1194191965,"PATEL, KEITH",18,0.05555555555555555
1194193169,"LOKESH, YOGITHA",7,0.14285714285714285
1194194084,"ABDULRAHIMAN, ANITHA",3,0.3333333333333333
1194199059,"MERTZ, LISA",11,0.09090909090909091
1194200451,"AHUJA, RUCHI",4,0.25
1194201467,"KUNKEL, PATRICK",3,0.3333333333333333
1194201582,"SALDIVAR, ABIEL",41,0.024390243902439025
1194205443,"OSBORN, ANDREW",1,1
1194205625,"REZAPOUR, NOURA",1,1
1194208058,"ABDELSALAM, TASAMI O",30,0.03333333333333333
1194208280,"BEAUDOIN, DANIELLE A",6,0.16666666666666666
1194210344,"SINGH, KAYNAAT",2,0.5
1194210534,"LE, HUY V",9,0.1111111111111111
1194210641,"KOZELUH, CRAIG D",4,0.25
1194210799,"PATEL, KRUTIBEN",13,0.07692307692307693
1194210849,"ILSHAHUOME, MOHAMED",1,1
1194212472,"LAJEVARDI, NAVID",12,0.08333333333333333
1194214080,"ALBERTALLI-WENSON, OLIVER",2,0.5
1194217315,"MASSA, NATALIE T",5,0.2
1194218784,"GRANTHAM, JOSHUA N",36,0.027777777777777776
1194219881,"CHAUDHARI, ROHIT",94,0.010638297872340425
1194226332,"OLIVA, OCTAVIO M",21,0.047619047619047616
1194231969,"FARNSWORTH, STEVEN L",25,0.04
1194234492,"HOFFMAN, BRUNA",1,1
1194235671,"HOLCOMBE, ZACHARY SCOTT",2,0.5
1194245225,"GHOLAM, SARA",247,0.004048582995951417
1194246579,"DUBIN, SETH",2,0.5
1194246702,"MOHAMMED-ABDUL, MOIZ",103,0.009708737864077669
1194246751,"KHOBYARI, MOHAMMAD",40,0.025
1194246835,"ATODARIA, MEGHRAJSINH V",24,0.041666666666666664
1194248732,"TANG, YAT T",1,1
1194252627,"AMIN, CHEERAG",36,0.027777777777777776
1194253112,"NGUYEN, MARY LINHMY",19,0.05263157894736842
1194254789,"LAUREY, VIOLET O",33,0.030303030303030304
1194255513,"DUFFY, MARK R",25,0.04
1194255539,"VALLS, SANDOR J",4,0.25
1194255810,"AHARONIAN, SHANT",4,0.25
1194256685,"ROSS, NARISSA C",1,1
1194259259,"LING, SOPHIA",4,0.25
1194260489,"ESMAILI, ALI",12,0.08333333333333333
1194264788,"MARANO, CHRISTA",21,0.047619047619047616
1194265652,"TARAJI, WASEEM",12,0.08333333333333333
1194266015,"NAGAO, ARIELLE M",1,1
1194266072,"ALBRECHT, ASHLEY",33,0.030303030303030304
1194270231,"PARK, MICHAEL H",17,0.058823529411764705
1194270686,"DOCTOR, ADITI R",5,0.2
1194271460,"BRANCH, ANDREA R",9,0.1111111111111111
1194271551,"TRAN, DIEM QUYNHTHI",5,0.2
1194272054,"ALLDREGE, ISAAC",1,1
1194274381,"ERWIN, ALEXANDER JOHN",2,0.5
1194275826,"JANG, MIRA",58,0.017241379310344827
1194277236,"GARCIA-ARANGUREN, ERIK J",1,1
1194278804,"MEHTA, ADITYA P",7,0.14285714285714285
1194278820,"ZHANG, YUCHUN",8,0.125
1194279372,"PATEL, ANKITA J",48,0.020833333333333332
1194294926,"BIDARKAR, ATUL",14,0.07142857142857142
1194378091,"MOSIER, NATALIE",9,0.1111111111111111
1194378141,"ETTEHADIEH, IDA",4,0.25
1194378877,"KIM, DAVID",1,1
1194379271,"KOLLIBOYANA, JAI KRISHNA SRIKAN",15,0.06666666666666667
1194383752,NO NAME PROVIDED,8,0.125
1194385203,"GILLEY, CARLEE E",1,1
1194386235,"PATEL, RONAK",15,0.06666666666666667
1194386391,"FAWZI-JASSIM, ATHEER",1,1
1194387043,"SETHI, TANIA",15,0.06666666666666667
1194387118,"SORSOK, MATTHEW N",24,0.041666666666666664
1194700039,"MEREDITH, PATRICIA K",2,0.5
1194701524,"SMITH, BRADLEY J",18,0.05555555555555555
1194702175,"LEE, YOSUK J",54,0.018518518518518517
1194702647,"MIDTLING, JAMES I",7,0.14285714285714285
1194703215,"GRANIER, JODY LEE",2,0.5
1194705368,"FUHS, QUENTIN M",1,1
1194707083,"GEORGE, YOLANDA",2,0.5
1194707919,"BURCHFIELD, DANIEL C",14,0.07142857142857142
1194708438,"ERICKSON, JEFFREY T",41,0.024390243902439025
1194708453,"GILPIN, JERRY A",2,0.5
1194709360,"ANVAR, BIJAN",2,0.5
1194710947,"THOMPSON, DWIGHT E",3,0.3333333333333333
1194713032,"SYED, MASOOD",3,0.3333333333333333
1194713040,"GUTIERREZ, ELOY R",3,0.3333333333333333
1194713818,"TAFARO, STEPHEN T",1,1
1194714014,"MILLER, RODRIC L",4,0.25
1194714378,"SHERWOOD, JERRY W",42,0.023809523809523808
1194714501,"SEMENENKOVA, YANINA",3,0.3333333333333333
1194714543,"FLORES, SALVADOR",30,0.03333333333333333
1194714592,"TALAVERA, CYNTHIA",3,0.3333333333333333
1194715011,"MANSOUR, RAFAT",2,0.5
1194715425,"ESPAILLAT, JUAN",6,0.16666666666666666
1194715532,"ZORIN, OLEG",4,0.25
1194715615,"BARNES, JAMES PATRICK",1,1
1194716217,"TAYLOR, TREVOR K",4,0.25
1194716266,"PEPPY, SAMUEL",3,0.3333333333333333
1194716274,"SCHLARB, LAWRENCE",3,0.3333333333333333
1194716670,"LANGOLF, SHANE MICHAEL",1,1
1194716803,"VASQUEZ, ZENEIDA G",1,1
1194720433,"BELINFANTE, ERIK",2,0.5
1194721266,"MCVEAIII, CONRAD P",1,1
1194721555,"BOYD, DOUGLAS",1,1
1194721795,"GHEEWALLA, ERIC R",3,0.3333333333333333
1194727123,"STRITIKUS, JOHN C",2,0.5
1194727818,"BROWNING, CHRISTOPHER D",1,1
1194728162,"PYSER, DOUGLAS NEIL",1,1
1194728857,"HERMAN, RICHARD",2,0.5
1194730952,"REVERENDO, DEOLINDA",3,0.3333333333333333
1194731182,"WILLIAMS, HALLIE",12,0.08333333333333333
1194731646,"OGLE, ORRETT",2,0.5
1194733097,"JERNIGAN II, GEORGE PERRY",2,0.5
1194734848,"SCHLOTTMAN, DAVID E",10,0.1
1194735563,"GREENE, JONATHAN",1,1
1194736959,"ABDELMONEM, RAFAH",3,0.3333333333333333
1194737692,"BIRONG, THOMAS J",3,0.3333333333333333
1194737759,"CHOO, DANIEL",9,0.1111111111111111
1194738617,"CARSON, THOMAS",2,0.5
1194739581,"ROSS, ALLAN",2,0.5
1194740886,"LINDQUIST, BERNADETTE",6,0.16666666666666666
1194740944,"KERZHNER, ELLA",1,1
1194745745,"LALLY, JOHN",2,0.5
1194748285,"CULLUM, PAUL E",2,0.5
1194748640,"HUNTER, FRANK",5,0.2
1194749192,"JENKINS, JILL",10,0.1
1194749317,"LOPEZ, ANTONIO",25,0.04
1194749440,"KIDROSKE, CHARLES NOEL",5,0.2
1194749929,"MAXWELL, DAVID R",3,0.3333333333333333
1194749986,"KILLINGER, JOHN B",1,1
1194750935,"GREIDER, WILLIAM A",4,0.25
1194751263,"FERRER, ANA M",1,1
1194752782,"MCBRIDE, LINDA D",25,0.04
1194753038,"BERGER, MARVIN",1,1
1194755264,"CAHILL, PAULINE EDITH",2,0.5
1194759712,"MARGOLIN, ROBERT",10,0.1
1194759753,"SELEEN, CHARLES",2,0.5
1194759969,"DAMASCUS, JAMES A",1,1
1194762583,"ADJAJ, SALWAN",3,0.3333333333333333
1194763052,"ANDREWS, ROBERT L",1,1
1194768630,"CAMPBELL, JOHN H",18,0.05555555555555555
1194770362,"SMITH, KEITH",3,0.3333333333333333
1194770628,"SHAH, VIRAJ V",6,0.16666666666666666
1194770818,"UHRIK, DAVID J",6,0.16666666666666666
1194772053,"PLUMMER, KEVIN D",2,0.5
1194775502,"SHOCKLEY, RICHARD A",1,1
1194775809,"GOTH, JOSEPH",74,0.013513513513513514
1194775908,"ROMANO, ERIC",1,1
1194777854,"BARSETTI, JOSEPH A",4,0.25
1194784470,"MAHAIRI, AMJAD",12,0.08333333333333333
1194788448,"SARNI, GERARD T",22,0.045454545454545456
1194789966,"ROMERO, ANIBAL",3,0.3333333333333333
1194791053,"LOMBARDO JR, FRANK M",5,0.2
1194792218,"BINGHAM, CHERYL D",2,0.5
1194792911,"CIMINO, VICTOR",1,1
1194796946,"WARNOCK, ANNA C",27,0.037037037037037035
1194798249,"HUBERMAN, BRUCE",1,1
1194799064,"ZHU, DANIELLE D",1,1
1194800532,"ZAK, DANIEL K",1,1
1194800631,"REINHARDT, RICHARD A",1,1
1194802496,"AMIN, DAKSHA A",1,1
1194803072,"KEIM, MATTHEW A",3,0.3333333333333333
1194803387,"DEBRUIN, R SCOTT",1,1
1194803429,"DHUKA, AINEE R",4,0.25
1194803569,"PATEL, UDAYKUMAR P",5,0.2
1194803577,"PETERSON, WAYNE R",3,0.3333333333333333
1194805382,"SADRI, MORVARID",3,0.3333333333333333
1194805747,"WALDINGER, WILLIAM",2,0.5
1194806091,"BELFIGLIO, E JAMES",2,0.5
1194806778,"ALLEN, BRANDON G",1,1
1194806984,"ROBINSON, BRIAN T.",4,0.25
1194807545,"MOSES, MIRRIAL J",2,0.5
1194807610,"DAVISON, WALTER I",1,1
1194807750,"CHUNG, CHOON",2,0.5
1194807974,"GIERUCKI, MAUREEN MARLENE",1,1
1194809046,"NAVE, ANDREA",1,1
1194809079,"WHITFIELD, GEORGE ROBERT",2,0.5
1194809517,"TOLAND, RICHARD",2,0.5
1194810143,"BRIJADE, SHEILA L",1,1
1194810218,"HUNT, MEEGAN",1,1
1194810606,"STEIN, ESTELLE R",2,0.5
1194810788,NO NAME PROVIDED,10,0.1
1194812032,"HAMILTON, WILLIAM",1,1
1194812958,"TOWNSEND, JANICE A",7,0.14285714285714285
1194813246,"ROLLAND-ASENSI, GABRIELA A",2,0.5
1194813634,"DYER, CHARLES E",2,0.5
1194813808,"ORJANSEN, MARC D",1,1
1194814251,"GILMAN, STEVEN D",1,1
1194814434,"FADER, GREGG",6,0.16666666666666666
1194814459,"SIMMONS, JASON BRADLEY",1,1
1194814897,"LUCKE, REBECCA",2,0.5
1194817080,"FLYNN, DENISE",1,1
1194817296,"KHASRAGHI, FARANAK A",2,0.5
1194818781,"DUMAS, JAY",1,1
1194818872,"DOHERTY, MARK E",1,1
1194818898,"JACOBSON, JORDAN IRA",10,0.1
1194819052,"BOUCHER, AARON",1,1
1194819995,"LINK, JEFFREY O",5,0.2
1194820258,"PIERCE, BRIAN L",1,1
1194821009,"WHEELER, BRUCE MICHAEL",3,0.3333333333333333
1194821421,"JACOBY, SANFORD",6,0.16666666666666666
1194822106,"NINO, CHRISTIAN L",4,0.25
1194822569,"SIEGELMAN, LOUIS",6,0.16666666666666666
1194823815,"GARRISON, HARVEY B",36,0.027777777777777776
1194824649,"BECKER, WILLIAM J",1,1
1194825018,"GAVLIN, DAVID",3,0.3333333333333333
1194825299,"MUSGRAVE, CLYDE A",9,0.1111111111111111
1194825463,"LUSTBADER, STEVEN",1,1
1194825950,"DEL VALLE, MERCEDES",3,0.3333333333333333
1194826412,"DYKI, CHRISTOPHER R",2,0.5
1194826784,"CHAVEZ, ROBERT D",14,0.07142857142857142
1194826941,"LUSTBADER, JEROME",1,1
1194826966,"TULL, GREGORY",2,0.5
1194827287,"MORIN, CHARLES K",2,0.5
